x,updated_name,county,Notes
All lakes in LA,,,
Alondra,Alondra park,Los Angeles,
Anaheim Lake,Anaheim Lake,Orange,"Private lake, now closed"
Azusa Canyon,,,
Azusa Wilderness Park,,,
Balboa,Lake Balboa,Los Angeles,
Bass lake,Bass lake,Madera,
Belvedere,Belvedere Park,Los Angeles,
Belvedere Park,Belvedere Park,Los Angeles,
Big Bear Lake,Big Bear Lake,San Bernardino,
Bonelli Regional Park,Puddingstone Lake (Frank G Bonelli Regional Park),Los Angeles,
Cachuma,Cachuma Lake,Santa Barbara,
Cachuma Lake,Cachuma Lake,Santa Barbara,
Canyon Lake,Canyon Lake reservoir ,Riverside,
Carbon Canyon,Carbon Canyon Regional Park,Orange,
Carbon Canyon Regional Park,Carbon Canyon Regional Park,Orange,
carbon Canyon Regional Park,Carbon Canyon Regional Park,Orange,
Castaic,Castaic Lake,Los Angeles,
Castaic  lake,Castaic Lake,Los Angeles,
Castaic Lake,Castaic Lake,Los Angeles,
Cerritos Lake,Cerritos Park Lake / Don Knabe,Los Angeles,
Cerritos Park Lake,Cerritos Park Lake / Don Knabe,Los Angeles,
Copper,,,
Craig Reegional Park,Craig Regional Park,Orange,
Craig Regional Park,Craig Regional Park,Orange,
Crystal,Crystal Lake,Los Angeles,
Crystal Lake,Crystal Lake,Los Angeles,
Diamond Valley,Diamond Valley Lake,Riverside,
Diamond Valley Resevoir,Diamond Valley Lake,Riverside,
Don Knabe,Cerritos Park Lake / Don Knabe,Los Angeles,
Don Knabe/Cerritos,Cerritos Park Lake / Don Knabe,Los Angeles,
Downey,,,
East Cabella,,,
Echo,Echo Park Lake,Los Angeles,
Echo Park,Echo Park Lake,Los Angeles,
El Dorado,El Dorado Park Lake,Los Angeles,
Fishermans retreat,Fishermans retreat,Private lake - Redlands,
Ford,John Anson Ford Park Lake,Los Angeles,
Ford Park/Bell Gardens,John Anson Ford Park Lake,Los Angeles,
Glen Helen,Glen Helen Regional Park,San Bernardino,
Gwen Moore,Gwen Moore Lake,Los Angeles,
Hanson,Hansen Dam Lake,Los Angeles,
Hesperia Lake,Hesperia Lake,San Bernardino,
Huckleberry,Huckleberry pond,Private lake - Anaheim,
Irvine Park,Irvine Lake,Orange,
Jenks Lake,Jenks Lake,San Bernardino,
Ken Malloy  Harbor Regional Park,Ken Malloy Harbor Regional Park,Los Angeles,
Ken Malloy Harbor Regional Park,Ken Malloy Harbor Regional Park,Los Angeles,
Kenneth Hahn,Kenneth Hahn/Gwen Moore Lake,Los Angeles,
Kenneth Hahn/Gwen Moore,Kenneth Hahn/Gwen Moore Lake,Los Angeles,
La Mirada,La Mirada Community Regional Park,Los Angeles,
La Mirada Regional Park,La Mirada Community Regional Park,Los Angeles,
Laguna,Laguna Lake,Orange,
Laguna Niguel,Laguna Niguel Lake,Orange,
Lake Balboa,Lake Balboa,Los Angeles,
Lake Casitas,Lake Casitas,Ventura,
Lake Downey,Downey Wilderness Park Lake,Los Angeles,
Lake Elsinor,Lake Elsinore,Riverside,
Lake Elsinore,Lake Elsinore,Riverside,
Lake Evans,Lake Evans,Unknown Kern or Riverside,
Lake Forest,Lake Forest Lake,Orange,
Lake Gregory,Lake Gregory Regional Park,San Bernardino,
Lake Hodges,Lake Hodges,San Diego,
Lake Isabella,Lake Isabella,Kern ,
Lake Ming,Lake Ming,Kern ,
Lake not in Southern California,,,
Lake not in Southern California (Isabella Lake),,,
Lake Perris,Lake Perris,Riverside,
Lake perris,,,
Lake Piru,Lake Piru,Ventura,
Lake Skinner,Lake Skinner,Riverside,
Lakewood Golf Course,Lakewood Golf Course,Los Angeles,
Legg,Legg Lake,Los Angeles,
Legg Lake,Legg Lake,Los Angeles,
Lincoln,Lincoln Park Lake,Los Angeles,
Lincoln Park,Lincoln Park Lake,Los Angeles,
Lincoln Park Lake,Lincoln Park Lake,Los Angeles,
Macarthur,MacArthur Park,Los Angeles,
MacArthur Park,MacArthur Park,Los Angeles,
Machado,Ken Malloy Harbor Regional Park,Los Angeles,
Machado Lake,Ken Malloy Harbor Regional Park,Los Angeles,
Magic Johnson,Magic Johnson,Los Angeles,
McArthur,MacArthur Park,Los Angeles,
Miles Square,Mile Square Regional Park,Orange,
Mojave Narrows,Mojave Narrows Regional Park,San Bernardino,
NA,NA,NA,
